song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
289,-32.91,27.42,,,Africa,Southern Africa,Coastal Southern Africa,"KwaZulu-Natal Prov, South Africa",Zulu,"Zwelitsha, Eastern Cape Province, South Africa",29360,,0:03:06,T5445R07,TR12.B1,Amapoyisa Ahlal' Esangweni,Wedding Song,"The Police at the Gate, wedding song with sticks, Zwelitsha was created in 1947 as corridor township to King William's Town to provide factory labor","Group of Baca men, sticks",Male Voices; Sticks,Men,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR12","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
290,-28.53,30.89,,,Africa,Southern Africa,Coastal Southern Africa,"KwaZulu-Natal Prov, South Africa",Zulu,"Nhlangakazi Hill, Ndwedwe, KwaZulu-Natal Province, South Africa",29360,,0:02:54,T5449R01,"TR9.A1, pt. 2",I Qhude Lo Kusa,Dance Song; Hymn; Animal Song,"The Cock That Crows at Dawn, dance song, Zulu hymn for Christian dancing, by men and women of the Shembe Church",Mixed chorus,Mixed Voices,Mixed adults,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR9","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
291,-27.88,31.44,,,Africa,Southern Africa,Coastal Southern Africa,"KwaZulu-Natal Prov, South Africa",Zulu,"Buthelezi, Mahlabatini District, Zululand, Natal, South Africa",29360,,0:02:50,T5449R09,TR9.B3,Sesasale' Baleni,Ceremonial Song,"Left Desolate, unaccompanied ceremonial song by tribesmen and women of Chief Buthelezi, composed by Nge'ingelele, Klwana, and Tshanibezwa","Nge'ingelele, mixed chorus",Male Voices; Mixed Voices,Mixed adults,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR9","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
292,-11.18,28.88,,,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Aushi Bemba,"Mansa, Fort Rosebery, Zambia",11067,,0:02:10,T5445R22,TR19.B1,Nandi Ubeya Kumikoti ,Soldier's Song; Celebratory Song,"Song to celebrate the departure of a boy to the army, title translates to ""I, Too, Am a Recruit for the Copper Belt""","Edward Shoni, lead singer, six Aushi men",Male Voice; 6 Males Voices,Men,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,The Sounds of Africa. International Library of African Music AMA TR19,"The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
293,-11.2,29.74,,,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Aushi Bemba,"Bangwelu, Zambia",11067,,0:03:16,T5445R23,TR19.B2,Tapali Ataleya Ka Mumbo? ,Dance Song,"Kalela dance song with steel oil can drums, title translates to ""Is There Anyone Going to My Home?""","Group of eleven Aushi men, bass drums, cylindrical wooden beaters, each double ","11 Male Voices; Bass Drums; Cylindrical Wooden Beaters, each Double",Men,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,The Sounds of Africa. International Library of African Music AMA TR19,"The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
294,-10.53,31.07,,,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Bemba,"Kasama District, Zambia",12002,,0:04:10,T5444R35,TR24.A4,Maikele Pafuamu,Drinking Song,"A drinking song about a man whose farm failed, after which a wagtail bird spoke to him about when he was going to have a child. Title translates to "" I Once Settled on a Farm.""","Edmond Cileshe and wife, mumamba mbira, bell, percussion sticks, another male voice",2 Mixed Voices; Mumamba Mbira; Bell; Percussion Sticks; Male Voice,Mixed adults,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR24","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Double coded; see coding sheet 1953
295,-12.51,27.85,,,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Bemba,"Nchanga Mine, Chingola, Zambia",12002,,0:02:57,T5444R37,TR24.B1,Iteyanye,Hymn; Political Song,"Separatist hymn, title translates to ""Be Prepared""",Members of the Christian Mission to Many Lands,Mixed Voices,Mixed adults,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR24","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Code sheet 0295 lists rattle/31 as only instrument; KO hears also percussion sticks on bell
296,-8.98,14.89,,,Africa,Central Africa,S Central Africa,N W Angola,Northern Mbundu,"North of R. Kwanza, Northwestern Angola",12794,,0:02:32,T5457R01,T6695.A1,Babunda Song of Joy for the New Year,Song Of Joy; New Year Song,"Song expressing joy in the coming of the new year. (Leo A. Verwilghen, Folk Music of the Western Congo, Folkways Ethnic Library, Album No. FE 4427, 1952)",Mixed chorus,Mixed Voices,Mixed adults,,,Leo A. Verwilghen,1935-36,Smithsonian Folkways,"Folk Music of the Western Congo, Ethnic Folkways, FE4427, 1952, Track A1","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
297,-9.79,22.87,,,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,Chokwe,"Sandoa, Katanga Province, Democratic Republic of the Congo",13795,,0:03:08,T5453R12,"TR36.A1, pt. 1",Ngei Kaku Mumeneka Weya Ya Mama,Dance Song; Greeting Song,"A chiyanda dance song. The title translates to ""Greetings to the Stranger""","Large mixed group, two conical drums",Mixed Voices; 2 Conical Drums,Mixed adults,,,Hugh Tracey,1963,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR36","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
298,-14.11,28.28,,,Africa,East Africa,Great Lakes Africa,N Malawi/ S Tanzania/ E Zambia,Tumbuka,"Northern Rhodesia, Zambia",16710,,0:03:00,"<iframe src=""https://open.spotify.com/embed/track/0RX8Yz3FSAfsxj7fnBNtIN"" width=""300"" height=""380"" frameborder=""0"" allowtransparency=""true"" allow=""encrypted-media""></iframe>",TR17.01 (B1),Henga Song,,,,,,,,Hugh Tracey,,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR17","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
299,-14.11,28.28,,,Africa,East Africa,Great Lakes Africa,N Malawi/ S Tanzania/ E Zambia,Tumbuka,"Northern Rhodesia, Zambia",16710,,0:02:38,"<iframe src=""https://open.spotify.com/embed/track/2hEMi3GgR4KzEAswHpCiSr"" width=""300"" height=""380"" frameborder=""0"" allowtransparency=""true"" allow=""encrypted-media""></iframe>",TR17.11 (B5),Cheyu chamunganda,Wedding Song,"Title translates to ""Sweeping the House,"" - a wedding song about cleaning house, sung while walking to a party","Tumbuka male chorus, clapping",Male Voices; Clapping,Men,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR17","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
300,-14.11,28.28,,,Africa,East Africa,Great Lakes Africa,N Malawi/ S Tanzania/ E Zambia,Tumbuka,"Mufulira Copper Mine, Northern Rhodesia, Zambia",16710,,0:02:58,"<iframe src=""https://open.spotify.com/embed/track/3iGHOQ41iAmcOtzyVMPaJX"" width=""300"" height=""380"" frameborder=""0"" allowtransparency=""true"" allow=""encrypted-media""></iframe>",TR17.01 (A1),Kayuni,Animal Song; Comic Song,"The Widow Bird, humorous song","Ruben Tankadi Mbuluwundi - Composer, group of 5 Tumbuka men",5 Male Voices,Men,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR17","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
301,-10.98,26.73,,,Africa,Central Africa,S Central Africa,"Haut-Katanga Prov, S E DR Congo",Kanioka,"Jadotville, Likasi, Katanga Province, Democratic Republic of the Congo",17997,,0:03:40,T5451R02,TR20.A2,Wa Lwendu Chombele,Dance Song,"Kalibambo dance song, title translates to ""We Are Going Somehwere""","Large mixed Kanioka group, silimba xylophones, slit drum, 3 hand-beaten goblet drums, weighted pinned, mirlitons, 2 basket rattles","Mixed Voices; Silimba Xylophones; Slit Drum; 3 Hand-Beaten Goblet Drums, Weighted Pinned, Mirlitons; 2 Basket Rattles",Mixed adults,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music, AMA TR20","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
302,-10.72,25.5,,,Africa,Central Africa,S Central Africa,"Haut-Katanga Prov, S E DR Congo",Kanioka,"Kolwezi Copper Mine, Katanga Province, Democratic Republic of the Congo",17997,,0:03:09,T5450R09,TR15.B4,Waluwendo Chombelo,Dance Song; Party Song,Kabingo muke party dance song,"Chibanga Kalulu, Kazari Inosa, large group of Kanyoka, goblet drums, bottle, basket rattle ",2 Male Voices; Mixed Voices; Goblet Drums; Bottle; Basket Rattle,Mixed adults,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music, AMA TR15","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
303,-10.98,26.73,,,Africa,Central Africa,S Central Africa,"Haut-Katanga Prov, S E DR Congo",Kanioka,"Jadotville, Likasi, Katanga Province, Democratic Republic of the Congo",17997,,0:02:45,T5450R01,TR15.A1,Chindola Wa Mukalenga,Ceremonial Song; Processional Music; Chief's Song,Ceremonial processional for a chief,"Kasadi Celestin, six Kanyoka men, silimba xylophones, chondo, slit drum, goblet drums ",Male Voice; 6 Male Voices; Silimba Xylophones; Chondo; Slit Drum; Goblet Drums,Men,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music, AMA TR15","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
305,-13.35,30.52,,,Africa,Central Africa,S Central Africa,C Zambia,Bantu Lala,"Serenje District, Zambia",19614,,0:02:48,T5446R07,TR14.A1,Luimbo Iwa Chila,Self-Delectative Song,"""At the Singing of the Chila,"" a self-delectative song","Edward Kalunga, voice, kankowele mbira",Male Voice; Kankowele Mbira,Men,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR14","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Double coded; see coding sheet 2478
306,-6.73,23.94,,,Africa,Central Africa,S Central Africa,S C DR Congo,Luba,"Gandajika, Kasai, Democratic Republic of the Congo",20131,,0:02:53,T5454R20,TR39.A5,Tuhuri,Wedding Song; Ceremonial Song,Wedding and ceremonial song ,"Large group of Kasai women, six men, singing gourds, basket rattle, hand-clapping",Female Voices; 6 Male Voices; Singing Gourds; Basket Rattle; Hand-Clapping,Mixed adults,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR39","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,"Code sheet 0306 omits singing gourds from instrument roster for this excerpt; they have been included above. Code singing gourd as kazoo/ singing drum, 51, or as horn, 13?, or both?."
307,-12.16,26.38,,,Africa,Central Africa,S Central Africa,S C DR Congo,Luba,"Solwezi, Zambia",20131,,0:02:54,T5455R04,TR47.A4,Libela,Dance Song,"Shonongo dance song, title translates to ""We Are Going to Dance""","R. Chimengwa, five Kaonde men",Male Voice; 5 Male Voices,Men,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR47","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Double coded; see coding sheet 2913
308,-10.71,25.46,,,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Hemba,"Kolwezi Copper Mine, Katanga, Democratic Republic of the Congo",20142,,0:02:50,T5454R35,TR25.B1,Mama Josefina,Topical Song,Topical song,"Ilunga Patrice, Misomba Victor, male friends, two guitars, one bottle",Male Voices; 2 Guitars; One Bottle,Men,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR25","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
309,-5.04,20.71,,,Africa,Central Africa,Equatorial Central Africa,"Kasaï-Central Prov, S DR Congo",Luba-Lulua,"Kabinda District, Kasai, Democratic Republic of the Congo",20219,,0:04:19,T5453R05,TR35.A5,Kolombo Mmbo Wakalwa Kuba Shanyi,Dance Song,"Kalombo dance song. the title translates to ""This Man Must Grow Up to Be Very Rich.""","Male chorus, chisanzhi, mbira, panpipes, basket rattles",Male Voices; Chisanzhi; Mbira; Panpipes; Basket Rattles,Men,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR35","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
310,-12.02,24.52,,,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,Lunda,"Mwinilunga District, Western Province, Zambia",20230,,0:02:54,T5455R11,TR47.B4,E-ye-ye Alawombi Tombi,Topical Song,"Topical song, title translates to ""I Have Lost My Hairdo""","Eight men and women, struck metal",8 Mixed Voices; Struck Metal,Mixed adults,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR47","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Double coded; see coding sheet 3202
311,-12.02,24.52,,,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,Lunda,"Mwinilunga District, Western Province, Zambia",20230,,2:02.000,"<iframe src=""https://open.spotify.com/embed/track/2TdyZo6uqOeQMTEP60WIto"" width=""300"" height=""380"" frameborder=""0"" allowtransparency=""true"" allow=""encrypted-media""></iframe>",TR48.NIF,Lunda Song,,,,,,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR48","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
312,-11.77,19.89,,,Africa,Central Africa,S Central Africa,E Angola/ N W Zambia,Luvale,"Vila Luso, Angola",20252,,03:01.000,"<iframe src=""https://open.spotify.com/embed/track/1cpvs41qd0nHzExLnLHqgj"" width=""300"" height=""380"" frameborder=""0"" allowtransparency=""true"" allow=""encrypted-media""></iframe>",NIF (TR36?),Luvale Song,,,,,,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR36","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
313,-11.77,19.89,,,Africa,Central Africa,S Central Africa,E Angola/ N W Zambia,Luvale,"Vila Luso, Angola",20252,,0:03:19,"<iframe src=""https://open.spotify.com/embed/track/4mLtOuq5ulUZqrTvWwxrLx"" width=""300"" height=""380"" frameborder=""0"" allowtransparency=""true"" allow=""encrypted-media""></iframe>",NIF (TR36?),Luvale Song,,,,,,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR36","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
314,-4.16,18.8,,,Africa,Central Africa,Equatorial Central Africa,S W DR Congo,Mbala,"Bandundu Province, Democratic Republic of the Congo",21077,,0:04:03,T45003,4A21.B1,Bambala Dance,Dance Song,"Dance song, with polyphonic vocal ostinato over percussion","Mixed voices, drums, shaker",Mixed Voices; Drums; Shaker,Mixed adults,,,Leo A. Verwilghen,1935-36,Smithsonian Folkways,"Folk Music of the Western Congo, Ethnic Folkways, 1952, FE4427","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
315,3.73,29.7,,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Ndongo,"Dungu River, Faradje Territory, Northern Congo, Democratic Republic of the Congo",22331,,0:02:51,T5440R05m,T66.8,Kugama,Topical Song; Ullulations,Topical song,"Zegbe with mixed group and domo (horizontal five string harp), ilikembe (lisanzo), sese (rattle), ullulating.",Male Voice; Mixed Voices; Ullulations; Domo; Likembe; Sese,Mixed adults,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR119-06","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Double coded; see coding sheet 317
316,3.73,29.7,,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Ndongo,"Dungu River, Faradje Territory, Northern Congo, Democratic Republic of the Congo",22331,,0:02:52,T5440R06m,T66.9,Chyoko,Funeral Song; Party Song; Ullulations,"A song sung after funerals, and at parties. It is sung as a canon.","Zegbe with mixed group and domo (horizontal five string harp), ilikembe (lisanzo), sese (rattle), ullulating.",Male Voice; Mixed Voices; Ullulations; Domo; Likembe; Sese,Mixed adults,,,Hugh Tracey,1952,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR119-8","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Double coded; see coding sheet 318
319,-5.11,18.42,,,Africa,Central Africa,Equatorial Central Africa,"Kwilu Prov, S W DR Congo",Pende,"Kwilu Province, Democratic Republic of the Congo",23563,,0:00:35,T5440R11,4A21.A2,Work Song,Work Song; Building Song; Chief's Song,"Sung during the building of a house for the chief. The Bapende (plural of Pende) men cut down the trees, in a near by forest, and carry them to the villiage. Upon arrival they dig holes and set the uprights. The various timbers are put together with vines, and the roof is covered with dry straw. Then the village women take over the work; and they take care of building the wals of the new house. 

The people of the village are under the commnad of their chief, who is also the judge in difference. The chief is the one who is responsible for maintaining the peace and supporting the traditions of the ancestors. (Leo A. Verwilghen, Folk Music of the Western Congo, Folkways Ethnic Library, Album No. FE 4427, 1952)",Male chorus,Male Voices,Men,,,Leo A. Verwilghen,1935-36,Smithsonian Folkways,"Folk Music of the Western Congo, Ethnic Folkways, 1952, FE4427","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
320,-5.11,18.42,,,Africa,Central Africa,Equatorial Central Africa,"Kwilu Prov, S W DR Congo",Pende,"Kwilu Province, Democratic Republic of the Congo",23563,,0:01:47,T5440R12,4A21.B7,Bapende and Bakwesi Children's Songs,Children's Song; Magic Song,"Song about the death of a witch doctor. When one dies, the name of his fetish must be revealed so as to appoint a successor. Though it is not a children's song, children do participate. (Leo A. Verwilghen, Folk Music of the Western Congo, Folkways Ethnic Library, Album No. FE 4427, 1952)",Children's chorus,Children's Voices,Mixed children,,,Leo A. Verwilghen,1935-36,Smithsonian Folkways,"Folk Music of the Western Congo, Ethnic Folkways, 1952, FE4427","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
321,-21.16,27.51,,,Africa,East Africa,Great Lakes Africa,N Malawi,Tonga (Malawi),"Messina Copper Mine, Francistown, Botswana",27017,,0:03:26,T5453R35,TR37.B3,Tonga Song,,Unusual slow one-beat accompaniment,"Male leader, male chorus, drum",Male Voice; Male Voices; Drum,Men,,,Hugh Tracey,1957,ILAM; Smithsonian Folkways,"The Sounds of Africa, International Library of African Music AMA TR37","The Hugh Tracey Acetate and Vinyl Collections, The International Library of African Music, Rhodes University, Grahamstown, South Africa; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
322,-0.49,30.49,,,Africa,East Africa,Great Lakes Africa,"Former Ankole Kingdom, S W Uganda",Ankole,"Former Ankole Region, Uganda",10682,,0:03:14,T5441R45,T1246.21,Political Song 3,Political Song,Political song,Group of men,Male Voices,Men,,,Terrance Hopkins; Elizabeth Hopkins,1962-63,Previously Unpublished,Hopkins Recordings from Uganda 1962-1963,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,"See lectures: Charles Taylor, 'Salient Features of Kinyankore Music'; G. N. P. Kirindi, 'Kinyankore Music, Traditional and Modern'; B. K. Mubangizi, 'Kinyankore Instruments and Types of Music'."
323,-0.49,30.49,,,Africa,East Africa,Great Lakes Africa,"Former Ankole Kingdom, S W Uganda",Ankole,"Former Ankole Region, Uganda",10682,,0:04:13,T5441R44,T1246.17,Political Song 2,Political Song,Political song,Group of men,Male Voices,Men,,,Terrance Hopkins; Elizabeth Hopkins,1962-63,Previously Unpublished,Hopkins Recordings from Uganda 1962-1963,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,"See lectures: Charles Taylor, 'Salient Features of Kinyankore Music'; G. N. P. Kirindi, 'Kinyankore Music, Traditional and Modern'; B. K. Mubangizi, 'Kinyankore Instruments and Types of Music'."
324,-0.49,30.49,,,Africa,East Africa,Great Lakes Africa,"Former Ankole Kingdom, S W Uganda",Ankole,"Former Ankole Region, Uganda",10682,,0:02:44,T5441R43,T1246.13,Political Song 1; Talking in English,Political Song,Political song,Group of men,Male Voices,Men,,,Terrance Hopkins; Elizabeth Hopkins,1962-63,Previously Unpublished,Hopkins Recordings from Uganda 1962-1963,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,"See lectures: Charles Taylor, 'Salient Features of Kinyankore Music'; G. N. P. Kirindi, 'Kinyankore Music, Traditional and Modern'; B. K. Mubangizi, 'Kinyankore Instruments and Types of Music'."
325,-0.79,29.04,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Forest Bira,"North Kivu Province, Democratic Republic of the Congo",15412,,0:01:16,T40050R01,T67B.1,Flute Orchestra,Flute & Mouth Music,"Vocal and flute ostinatos, with drum and and crowd noises.","Flute ensemble with drum, and crowd making mouth music",Mouth Percussion; Flutes; Crowd,,,,Colin M. Turnbull,1954,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
326,-0.79,29.04,,,Africa,Central Africa,Equatorial Central Africa,"Ituri Prov, N E DR Congo",Forest Bira,"North Kivu Province, Democratic Republic of the Congo",15412,,0:01:50,T40050R02,T67B.2,Female Chorus,Women's Song,Song showing Mbuti influences ,Female leader with girls' chorus and drum.,Female Voice; Mixed Voices; Lizanzo Mbira; Likembe Mbira,Girls; Women,,,Colin M. Turnbull,1954,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
327,2.72,30.64,,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Budu,"Ituri Forest, Province Orientale, Democratic Republic of the Congo",12662,,0:00:49,T40050R03,T67B.8,Men's Song1,Men's Song,Man accompanying himself with kundi for two songs.,"Male solo, kundi (harp)",Male Voice; Kundi (Harp),Men,,,Colin M. Turnbull,1954,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
328,2.72,30.64,,,Africa,Central Africa,Equatorial Central Africa,"Haut-Uele Prov, N E DR Congo",Budu,"Ituri Forest, Province Orientale, Democratic Republic of the Congo",12662,,0:01:08,T40050R04,T67B.10,Men's Song2,Men's Song,Men sing with vocal ostinatos pulsating under soloist's interjections,Male chorus with mgundu,Male Voices; Mgundu,Men,,,Colin M. Turnbull,1954,Previously Unpublished,Excerpts from Colin M. Turnbull's personal recordings from 1954 and 1958,"Research Library, American Museum of Natural History, New York; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
329,2.92,11.15,,,Africa,Central Africa,W Equatorial Coast,S Cameroon/ Equatorial Guinea/ N Gabon,Bulu,"Ebolowa, South Region, Cameroon",12783,,0:03:03,T5458R12,4A6.A3,Minstrel's Story Song 1,Story Song,Minstrel's tale,"Male singer, chorus, plucked fiddle, rattles",Male Voices; Plucked Fiddle; Rattles,Men,,,Edwin Cozzens,1954,Smithsonian Folkways,"Bulu Songs from the Cameroons. Folkways Records FE4451, 1954","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Double coded; see coding sheet 2149
